Name/Value,Qty,Qty (pcs),Reference,Footprint,Source,Datasheet,Unit Cost (USD),Total Line Cost (USD)
Arduino Nano ESP32,1,1,A1,Module:Arduino_Nano,https://th.aliexpress.com/item/1005010222434725.html?spm=a2g0o.productlist.main.1.416b6bbftA8E7N&algo_pvid=96c0dbe7-56fd-4192-8bfb-a8d28593b169&algo_exp_id=96c0dbe7-56fd-4192-8bfb-a8d28593b169-0&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2130.65%2120.42%21%21%21205.99%21137.27%21%402141131717817005323171869eea23%2112000051582318453%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000209559191&curPageLogUid=WB2ngV9cbQay&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010222434725%7C_p_origin_prod%3A,https://docs.arduino.cc/resources/datasheets/ABX00083-datasheet.pdf,$20.42,$20.42 
1N4148 Switching Diodes (100 pcs),1,12,"D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13",Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal,https://th.aliexpress.com/item/1005008546139991.html?spm=a2g0o.productlist.main.9.7845u4Thu4ThE4&algo_pvid=44ab34de-06d5-45c1-a9f1-a1ed0ca710e8&algo_exp_id=44ab34de-06d5-45c1-a9f1-a1ed0ca710e8-8&pdp_ext_f=%7B%22order%22%3A%22132%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%210.75%210.54%21%21%210.75%210.54%21%40210123bc17817006782428117ec406%2112000045652280721%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895&curPageLogUid=1k5XOGo850Vm&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008546139991%7C_p_origin_prod%3A,https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf,$0.61,$0.61 
"LED SMD (5 color: Red,Green,Blue,White,Yellow | 100 pcs | 20 pcs/color)",1,2,"D14 (Green),D1 (Red)",LED_SMD:LED_1206_3216Metric,https://th.aliexpress.com/item/1005010516045797.html?spm=a2g0o.productlist.main.8.5872OovROovRjf&algo_pvid=5f1f89d5-9eec-41a0-a06d-4fad1ab9e7c0&algo_exp_id=5f1f89d5-9eec-41a0-a06d-4fad1ab9e7c0-7&pdp_ext_f=%7B%22order%22%3A%22235%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.69%211.08%21%21%2118.05%217.20%21%402151e6dc17816998275695382e66b2%2112000052667650450%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000208911034&curPageLogUid=vBj5sSL6c7mr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010516045797%7C_p_origin_prod%3A,https://cdn-reichelt.de/documents/datenblatt/A500/SMD1206_ENG_TDS.pdf,$1.17,$1.17 
8 Ohm 1W (CMS-18138A-SP),1,1,LS1,CMS-18138A-SP:CUI_CMS-18138A-SP,https://www.mouser.com/ProductDetail/Same-Sky/CMS-18138A-SP?qs=EU6FO9ffTweZnPPJ%252Bd4HzA%3D%3D&srsltid=AfmBOorE9hRPRll-PRDFhaUMfWON237sAeWY0hhJbqtajrf_6Ic_m2t3,https://th.mouser.com/datasheet/3/6118/1/cms_18138a_sp.pdf,$4.25,$4.25 
ICS-43434 Digital I2S Microphone,1,1,MK2,Sensor_Audio:InvenSense_ICS-43434-6_3.5x2.65mm,https://th.mouser.com/ProductDetail/TDK-InvenSense/ICS-43434?qs=u4fy%2FsgLU9PAgmWRI7%252BqXA%3D%3D,https://www.invensense.com/wp-content/uploads/2016/02/DS-000069-ICS-43434-v1.2.pdf,$3.27,$3.27 
220 Ohm Resistors (300 pcs),2,2,"R1,R3",Resistor_SMD:R_1206_3216Metric,https://th.aliexpress.com/item/1005011756381896.html?spm=a2g0o.productlist.main.3.7f9b61adlpFWxr&algo_pvid=2f90d587-e561-4623-9dd2-00908dda1b79&algo_exp_id=2f90d587-e561-4623-9dd2-00908dda1b79-2&pdp_ext_f=%7B%22order%22%3A%22284%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.50%211.28%21%21%2110.06%218.57%21%402102eaa317816995764983284ec110%2112000056498557672%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=rDaOGspg5KaQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011756381896%7C_p_origin_prod%3A,https://www.vishay.com/docs/60093/fcseries.pdf,$1.31,$2.62 
1k Ohm Resistor (300 pcs),1,1,R2,Resistor_SMD:R_1206_3216Metric,https://th.aliexpress.com/item/1005011756381896.html?spm=a2g0o.productlist.main.3.7f9b61adlpFWxr&algo_pvid=2f90d587-e561-4623-9dd2-00908dda1b79&algo_exp_id=2f90d587-e561-4623-9dd2-00908dda1b79-2&pdp_ext_f=%7B%22order%22%3A%22284%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.50%211.28%21%21%2110.06%218.57%21%402102eaa317816995764983284ec110%2112000056498557672%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=rDaOGspg5KaQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011756381896%7C_p_origin_prod%3A,https://www.vishay.com/docs/60093/fcseries.pdf,$1.33,$1.33 
"Cherry MX Mechanical Switches (No RGB,10 pcs)",2,12,"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12",Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB,https://th.aliexpress.com/item/1005007891400560.html?spm=a2g0o.productlist.main.3.261e5a72ZmooxC&algo_pvid=c88a4672-e86b-4409-a33f-7f758daabc34&algo_exp_id=c88a4672-e86b-4409-a33f-7f758daabc34-2&pdp_ext_f=%7B%22order%22%3A%22409%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.74%213.64%21%21%2125.14%2124.47%21%402101584917816993368563694e3410%2112000042740647793%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=uYAcDnG8VaiJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007891400560%7C_p_origin_prod%3A,https://cdn.sparkfun.com/datasheets/Components/Switches/MX%20Series.pdf,$3.64,$7.28 
"0.96"" I2C 128X64 SSD1306 OLED Display",1,1,U1,Oled from idk 001:MODULE_DM-OLED096-636,https://th.aliexpress.com/item/32896971385.html?spm=a2g0o.productlist.main.5.5684QNEBQNEBZY&algo_pvid=154758bd-77aa-4516-b2dd-631ee042d078&algo_exp_id=154758bd-77aa-4516-b2dd-631ee042d078-4&pdp_ext_f=%7B%22order%22%3A%2217239%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.58%211.23%21%21%211.58%211.23%21%402140f54217816990042104275ea2e8%2112000057584094812%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895%3BpisId%3A5000000204863185&curPageLogUid=fn6mKh68Id5Y&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32896971385%7C_p_origin_prod%3A,-,$1.23,$1.23 
HLK-LD2410C 24GHz Radar Module,1,1,U2,HLK-LD2410C:MODULE_HLK-LD2410C,https://th.aliexpress.com/item/1005005047841163.html?spm=a2g0o.productlist.main.13.2eaalaUVlaUV1K&algo_pvid=a069b602-9d67-4e8b-bb91-91c01fca344b&algo_exp_id=a069b602-9d67-4e8b-bb91-91c01fca344b-12&pdp_ext_f=%7B%22order%22%3A%22954%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.70%211.51%21%21%211.70%211.51%21%40212e520d17816989339543822e2620%2112000036995325667%21sea%21TH%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ae972b0fb%3Bm03_new_user%3A-29895&curPageLogUid=WBC80ioCXF8C&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005047841163%7C_p_origin_prod%3A,https://drive.google.com/drive/folders/1ypOlacBmmFXY6lDQ0f1hEJFmczNe-0WG,$1.51,$1.51 
