"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","Arduino_Nano_ESP32","","","","Module:Arduino_Nano","https://docs.arduino.cc/resources/datasheets/ABX00083-datasheet.pdf"
"D1","1","Red LED","","","","LED_SMD:LED_1206_3216Metric",""
"D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13","12","1N4148","","","","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"D14","1","Green LED","","","","LED_SMD:LED_1206_3216Metric",""
"LS1","1","CMS-18138A-SP","","","","CMS-18138A-SP:CUI_CMS-18138A-SP",""
"MK1","1","INMP441ACEZ-R7","","","","INMP441ACEZ-R7:MIC_INMP441ACEZ-R7",""
"R1,R3","2","220","","","","Resistor_SMD:R_1206_3216Metric",""
"R2","1","1k","","","","Resistor_SMD:R_1206_3216Metric",""
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12","12","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB",""
"U1","1","DM-OLED096-636","","","","Oled from idk 001:MODULE_DM-OLED096-636",""
"U2","1","HLK-LD2410C","","","","HLK-LD2410C:MODULE_HLK-LD2410C",""
"U3","1","DFR0299","","","","DFR0299:MODULE_DFR0299",""
